Unnamed: 0,TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,PM_1,PM_25,PM_10
641,2023-08-07 02:03:14,22.57,64.3,28,0,25.32,101.93,0.0,400.0,,,
642,2023-08-07 02:04:14,22.59,64.26,28,0,25.87,101.93,0.0,400.0,,,
643,2023-08-07 02:05:14,22.59,64.21,28,0,25.09,101.93,0.0,400.0,,,
644,2023-08-07 02:06:14,22.56,64.24,28,0,27.89,101.93,1.0,407.0,,,
645,2023-08-07 02:07:14,22.56,64.21,28,0,29.27,101.94,2.0,415.0,0.0,0.0,0.0
646,2023-08-07 02:08:14,22.59,64.33,27,0,24.65,101.94,0.0,400.0,,,
647,2023-08-07 02:09:14,22.59,64.27,28,0,26.78,101.93,0.0,401.0,,,
648,2023-08-07 02:10:14,22.59,64.24,28,0,24.96,101.93,0.0,405.0,,,
649,2023-08-07 02:11:14,22.56,64.26,27,0,23.35,101.93,0.0,405.0,,,
650,2023-08-07 02:12:14,22.54,64.25,28,0,28.93,101.93,1.0,408.0,0.0,0.0,0.0
651,2023-08-07 02:13:14,22.56,64.35,27,0,25.65,101.93,0.0,400.0,,,
652,2023-08-07 02:14:14,22.53,64.29,28,0,29.44,101.93,0.0,400.0,,,
653,2023-08-07 02:15:14,22.56,64.26,28,0,24.93,101.93,1.0,408.0,,,
654,2023-08-07 02:16:14,22.53,64.27,27,0,25.16,101.93,1.0,413.0,,,
655,2023-08-07 02:17:14,22.54,64.27,28,0,26.16,101.93,2.0,414.0,0.0,0.0,0.0
656,2023-08-07 02:18:14,22.57,64.37,27,0,25.09,101.93,2.0,414.0,,,
657,2023-08-07 02:19:14,22.56,64.27,27,0,24.27,101.93,0.0,400.0,,,
658,2023-08-07 02:20:14,22.56,64.27,27,0,27.44,101.92,0.0,405.0,,,
659,2023-08-07 02:21:14,22.53,64.25,28,0,27.2,101.93,1.0,409.0,,,
660,2023-08-07 02:22:14,22.5,64.27,27,0,24.07,101.92,1.0,410.0,0.0,0.0,0.0
661,2023-08-07 02:23:14,22.53,64.34,27,0,19.54,101.93,1.0,407.0,,,
662,2023-08-07 02:24:14,22.57,64.3,28,0,24.76,101.93,0.0,400.0,,,
663,2023-08-07 02:25:14,22.51,64.27,27,0,22.94,101.93,0.0,405.0,,,
664,2023-08-07 02:26:14,22.53,64.27,28,0,20.93,101.93,1.0,409.0,,,
665,2023-08-07 02:27:14,22.51,64.29,27,0,24.35,101.93,1.0,410.0,0.0,0.0,0.0
666,2023-08-07 02:28:14,22.51,64.4,27,0,25.26,101.93,0.0,401.0,,,
667,2023-08-07 02:29:14,22.53,64.33,27,0,25.62,101.93,0.0,400.0,,,
668,2023-08-07 02:30:14,22.53,64.31,28,0,23.2,101.93,1.0,410.0,,,
669,2023-08-07 02:31:14,22.5,64.31,28,0,24.58,101.94,1.0,409.0,,,
670,2023-08-07 02:32:14,22.5,64.33,27,0,23.72,101.93,1.0,410.0,2.0,2.0,8.0
671,2023-08-07 02:33:14,22.53,64.43,27,0,25.0,101.94,0.0,400.0,,,
672,2023-08-07 02:34:14,22.49,64.37,27,0,24.27,101.94,0.0,405.0,,,
673,2023-08-07 02:35:14,22.5,64.35,27,0,24.23,101.94,1.0,409.0,,,
674,2023-08-07 02:36:14,22.49,64.31,27,0,28.91,101.94,1.0,407.0,,,
675,2023-08-07 02:37:14,22.49,64.32,27,0,26.84,101.94,1.0,410.0,3.0,4.0,4.0
676,2023-08-07 02:38:14,22.5,64.46,27,0,25.76,101.94,0.0,400.0,,,
677,2023-08-07 02:39:14,22.47,64.41,27,0,20.93,101.94,0.0,400.0,,,
678,2023-08-07 02:40:14,22.49,64.37,27,0,23.49,101.94,0.0,406.0,,,
679,2023-08-07 02:41:14,22.49,64.35,27,0,25.95,101.95,1.0,408.0,,,
680,2023-08-07 02:42:14,22.47,64.34,27,0,24.23,101.95,0.0,406.0,0.0,0.0,0.0
681,2023-08-07 02:43:14,22.49,64.46,27,0,24.61,101.94,0.0,400.0,,,
682,2023-08-07 02:44:14,22.51,64.41,27,0,22.94,101.94,0.0,400.0,,,
683,2023-08-07 02:45:14,22.49,64.36,27,0,25.44,101.94,0.0,406.0,,,
684,2023-08-07 02:46:14,22.46,64.35,27,0,23.72,101.95,1.0,408.0,,,
685,2023-08-07 02:47:14,22.49,64.39,27,0,25.56,101.95,0.0,406.0,0.0,0.0,0.0
686,2023-08-07 02:48:14,22.47,64.49,27,0,23.54,101.95,0.0,400.0,,,
687,2023-08-07 02:49:14,22.49,64.45,27,0,23.9,101.95,0.0,400.0,,,
688,2023-08-07 02:50:14,22.46,64.39,27,0,24.93,101.95,1.0,409.0,,,
689,2023-08-07 02:51:14,22.44,64.4,27,0,24.31,101.95,1.0,408.0,,,
690,2023-08-07 02:52:14,22.46,64.41,27,0,25.7,101.95,1.0,410.0,0.0,0.0,0.0
691,2023-08-07 02:53:14,22.44,64.54,26,0,23.63,101.95,0.0,400.0,,,
692,2023-08-07 02:54:14,22.47,64.44,27,0,23.45,101.95,0.0,406.0,,,
693,2023-08-07 02:55:14,22.47,64.44,27,0,22.31,101.96,1.0,408.0,,,
694,2023-08-07 02:56:14,22.43,64.43,27,0,25.29,101.95,0.0,406.0,,,
695,2023-08-07 02:57:14,22.44,64.44,27,0,22.43,101.95,1.0,410.0,1.0,1.0,1.0
696,2023-08-07 02:58:14,22.43,64.56,26,0,23.1,101.95,0.0,400.0,,,
697,2023-08-07 02:59:14,22.43,64.49,27,0,29.98,101.95,0.0,400.0,,,
698,2023-08-07 03:00:14,22.46,64.51,27,0,25.5,101.95,0.0,406.0,,,
699,2023-08-07 03:01:14,22.43,64.46,27,0,24.65,101.95,1.0,408.0,,,
700,2023-08-07 03:02:14,22.43,64.49,27,0,24.79,101.94,1.0,410.0,0.0,0.0,0.0
701,2023-08-07 03:03:14,22.46,64.63,27,0,23.9,101.94,1.0,410.0,,,
702,2023-08-07 03:04:14,22.44,64.52,26,0,24.03,101.94,0.0,400.0,,,
703,2023-08-07 03:05:14,22.42,64.54,27,0,26.16,101.94,1.0,409.0,,,
704,2023-08-07 03:06:14,22.43,64.53,26,0,27.53,101.95,1.0,408.0,,,
705,2023-08-07 03:07:14,22.4,64.55,27,0,22.83,101.95,1.0,410.0,0.0,0.0,0.0
706,2023-08-07 03:08:14,22.44,64.68,27,0,23.15,101.95,0.0,406.0,,,
707,2023-08-07 03:09:14,22.44,64.61,27,0,23.63,101.95,0.0,401.0,,,
708,2023-08-07 03:10:14,22.43,64.61,26,0,22.55,101.94,0.0,402.0,,,
709,2023-08-07 03:11:14,22.43,64.58,27,0,23.94,101.95,0.0,406.0,,,
710,2023-08-07 03:12:14,22.42,64.57,26,0,26.69,101.95,0.0,406.0,1.0,1.0,1.0
711,2023-08-07 03:13:14,22.43,64.72,27,0,25.06,101.95,0.0,400.0,,,
712,2023-08-07 03:14:14,22.43,64.64,26,0,21.56,101.95,0.0,400.0,,,
713,2023-08-07 03:15:14,22.42,64.62,26,0,25.29,101.95,1.0,409.0,,,
714,2023-08-07 03:16:14,22.42,64.64,27,0,24.76,101.95,1.0,413.0,,,
715,2023-08-07 03:17:14,22.4,64.62,27,0,22.49,101.95,2.0,415.0,0.0,0.0,0.0
716,2023-08-07 03:18:14,22.4,64.76,26,0,37.8,101.94,0.0,406.0,,,
717,2023-08-07 03:19:14,22.42,64.73,26,0,24.27,101.95,0.0,400.0,,,
718,2023-08-07 03:20:14,22.42,64.7,27,0,23.77,101.94,1.0,408.0,,,
719,2023-08-07 03:21:14,22.38,64.67,26,0,22.43,101.94,1.0,411.0,,,
720,2023-08-07 03:22:14,22.39,64.66,27,0,23.15,101.95,2.0,414.0,0.0,0.0,0.0
721,2023-08-07 03:23:14,22.42,64.8,26,0,25.73,101.95,0.0,405.0,,,
722,2023-08-07 03:24:14,22.4,64.73,26,0,23.49,101.95,0.0,400.0,,,
723,2023-08-07 03:25:14,22.38,64.71,26,0,25.03,101.95,1.0,409.0,,,
724,2023-08-07 03:26:14,22.39,64.7,26,0,26.6,101.95,1.0,413.0,,,
725,2023-08-07 03:27:14,22.39,64.69,26,0,25.65,101.95,1.0,410.0,0.0,0.0,0.0
726,2023-08-07 03:28:14,22.38,64.83,26,0,24.19,101.95,0.0,401.0,,,
727,2023-08-07 03:29:14,22.4,64.73,26,0,26.41,101.95,0.0,400.0,,,
728,2023-08-07 03:30:14,22.4,64.7,26,0,23.4,101.95,1.0,409.0,,,
729,2023-08-07 03:31:14,22.39,64.71,26,0,28.25,101.95,1.0,413.0,,,
730,2023-08-07 03:32:14,22.36,64.71,26,0,25.29,101.95,2.0,415.0,0.0,0.0,0.0
731,2023-08-07 03:33:14,22.38,64.85,26,0,25.06,101.95,0.0,401.0,,,
732,2023-08-07 03:34:14,22.39,64.78,26,0,25.53,101.95,0.0,400.0,,,
733,2023-08-07 03:35:14,22.4,64.75,26,0,22.66,101.95,1.0,409.0,,,
734,2023-08-07 03:36:14,22.36,64.72,26,0,28.07,101.95,1.0,408.0,,,
735,2023-08-07 03:37:14,22.38,64.74,26,0,31.01,101.95,1.0,410.0,0.0,0.0,0.0
736,2023-08-07 03:38:14,22.38,64.9,26,0,24.61,101.96,0.0,401.0,,,
737,2023-08-07 03:39:14,22.35,64.81,26,0,21.99,101.95,0.0,400.0,,,
738,2023-08-07 03:40:14,22.39,64.77,26,0,23.35,101.95,1.0,409.0,,,
739,2023-08-07 03:41:14,22.38,64.72,26,0,22.55,101.95,1.0,408.0,,,
740,2023-08-07 03:42:14,22.36,64.76,26,0,25.0,101.95,2.0,415.0,0.0,0.0,0.0
741,2023-08-07 03:43:14,22.35,64.89,26,0,29.21,101.95,2.0,415.0,,,
742,2023-08-07 03:44:14,22.36,64.81,26,0,26.0,101.95,0.0,400.0,,,
743,2023-08-07 03:45:14,22.33,64.79,26,0,25.35,101.95,1.0,409.0,,,
744,2023-08-07 03:46:14,22.35,64.74,26,0,25.29,101.95,1.0,408.0,,,
745,2023-08-07 03:47:14,22.36,64.74,26,0,23.72,101.95,2.0,415.0,2.0,2.0,2.0
746,2023-08-07 03:48:14,22.38,64.95,26,0,25.29,101.95,2.0,415.0,,,
747,2023-08-07 03:49:14,22.35,64.79,26,0,23.98,101.95,0.0,400.0,,,
748,2023-08-07 03:50:14,22.35,64.8,26,0,21.71,101.95,0.0,405.0,,,
749,2023-08-07 03:51:14,22.35,64.74,26,0,24.58,101.95,1.0,408.0,,,
750,2023-08-07 03:52:14,22.35,64.73,26,0,26.78,101.94,2.0,415.0,0.0,0.0,0.0
751,2023-08-07 03:53:14,22.35,64.87,26,0,25.41,101.94,1.0,410.0,,,
752,2023-08-07 03:54:14,22.32,64.85,25,0,22.72,101.95,0.0,400.0,,,
753,2023-08-07 03:55:14,22.32,64.78,26,0,26.93,101.95,1.0,409.0,,,
754,2023-08-07 03:56:14,22.32,64.82,26,0,26.06,101.95,1.0,413.0,,,
755,2023-08-07 03:57:14,22.33,64.79,26,0,22.61,101.95,1.0,410.0,0.0,0.0,0.0
756,2023-08-07 03:58:14,22.33,64.94,26,0,21.78,101.95,0.0,401.0,,,
757,2023-08-07 03:59:14,22.33,64.84,26,0,24.61,101.95,0.0,400.0,,,
758,2023-08-07 04:00:14,22.29,64.82,26,0,21.41,101.95,1.0,409.0,,,
759,2023-08-07 04:01:14,22.32,64.82,26,0,25.7,101.95,1.0,408.0,,,
760,2023-08-07 04:02:14,22.32,64.82,26,0,22.94,101.95,1.0,410.0,0.0,0.0,0.0
761,2023-08-07 04:03:14,22.3,64.96,26,0,24.39,101.95,0.0,401.0,,,
762,2023-08-07 04:04:14,22.33,64.88,26,0,20.85,101.95,0.0,400.0,,,
763,2023-08-07 04:05:14,22.33,64.88,25,0,23.77,101.95,1.0,409.0,,,
764,2023-08-07 04:06:14,22.3,64.83,25,0,23.68,101.95,1.0,413.0,,,
765,2023-08-07 04:07:14,22.29,64.85,26,0,22.55,101.95,2.0,415.0,0.0,0.0,0.0
766,2023-08-07 04:08:14,22.29,64.99,26,0,24.35,101.95,0.0,401.0,,,
767,2023-08-07 04:09:14,22.32,64.91,26,0,25.79,101.95,0.0,400.0,,,
768,2023-08-07 04:10:14,22.3,64.89,26,0,26.31,101.96,0.0,405.0,,,
769,2023-08-07 04:11:14,22.28,64.86,26,0,25.26,101.96,1.0,408.0,,,
770,2023-08-07 04:12:14,22.28,64.89,26,0,24.65,101.95,1.0,410.0,0.0,0.0,0.0
771,2023-08-07 04:13:14,22.3,65.01,26,0,26.8,101.95,0.0,400.0,,,
772,2023-08-07 04:14:14,22.3,64.9,26,0,26.24,101.95,0.0,405.0,,,
773,2023-08-07 04:15:14,22.32,64.88,26,0,23.05,101.96,1.0,408.0,,,
774,2023-08-07 04:16:14,22.29,64.86,26,0,26.78,101.96,1.0,410.0,,,
775,2023-08-07 04:17:14,22.28,64.89,25,0,23.72,101.95,1.0,410.0,0.0,0.0,0.0
776,2023-08-07 04:18:14,22.29,64.99,25,0,27.64,101.95,0.0,400.0,,,
777,2023-08-07 04:19:14,22.32,64.91,25,0,23.9,101.95,0.0,400.0,,,
778,2023-08-07 04:20:14,22.3,64.96,25,0,24.23,101.95,0.0,405.0,,,
779,2023-08-07 04:21:14,22.28,64.86,26,0,27.94,101.95,1.0,408.0,,,
780,2023-08-07 04:22:14,22.26,64.89,26,0,23.35,101.95,1.0,410.0,0.0,0.0,0.0
781,2023-08-07 04:23:14,22.29,65.01,25,0,23.9,101.95,0.0,400.0,,,
782,2023-08-07 04:24:14,22.3,64.91,25,0,22.78,101.95,0.0,405.0,,,
783,2023-08-07 04:25:14,22.28,64.94,25,0,22.72,101.95,0.0,403.0,,,
784,2023-08-07 04:26:14,22.25,64.92,26,0,22.49,101.95,0.0,406.0,,,
785,2023-08-07 04:27:14,22.26,64.91,25,0,29.65,101.95,0.0,406.0,0.0,0.0,0.0
786,2023-08-07 04:28:14,22.26,65.02,25,0,23.98,101.96,0.0,406.0,,,
787,2023-08-07 04:29:14,22.26,64.95,25,0,22.99,101.95,0.0,400.0,,,
788,2023-08-07 04:30:14,22.26,64.95,25,0,22.31,101.95,0.0,400.0,,,
789,2023-08-07 04:31:14,22.25,64.95,25,0,20.39,101.95,0.0,405.0,,,
790,2023-08-07 04:32:14,22.25,64.93,25,0,27.38,101.95,1.0,408.0,0.0,0.0,0.0
791,2023-08-07 04:33:14,22.26,65.1,25,0,25.26,101.95,0.0,406.0,,,
792,2023-08-07 04:34:14,22.25,65.0,25,0,22.66,101.96,0.0,400.0,,,
793,2023-08-07 04:35:14,22.26,65.0,25,0,26.46,101.96,0.0,405.0,,,
794,2023-08-07 04:36:14,22.23,64.96,25,0,24.27,101.96,1.0,413.0,,,
795,2023-08-07 04:37:14,22.25,65.0,25,0,22.12,101.96,7.0,447.0,0.0,0.0,0.0
796,2023-08-07 04:38:14,22.25,65.08,25,0,23.3,101.96,0.0,401.0,,,
797,2023-08-07 04:39:14,22.25,65.02,25,0,22.72,101.96,0.0,400.0,,,
798,2023-08-07 04:40:14,22.25,65.01,25,0,22.78,101.96,1.0,409.0,,,
799,2023-08-07 04:41:14,22.25,64.97,25,0,22.43,101.96,2.0,414.0,,,
800,2023-08-07 04:42:14,22.23,65.0,25,0,23.98,101.95,1.0,413.0,0.0,0.0,0.0
801,2023-08-07 04:43:14,22.25,65.15,25,0,22.83,101.96,6.0,443.0,,,
802,2023-08-07 04:44:14,22.23,65.04,25,0,24.65,101.96,0.0,401.0,,,
803,2023-08-07 04:45:14,22.25,65.02,25,0,23.94,101.96,5.0,439.0,,,
804,2023-08-07 04:46:14,22.25,65.0,25,0,24.43,101.96,0.0,406.0,,,
805,2023-08-07 04:47:14,22.23,64.98,25,0,24.15,101.96,1.0,410.0,0.0,0.0,0.0
806,2023-08-07 04:48:14,22.2,65.15,25,0,24.61,101.96,5.0,438.0,,,
807,2023-08-07 04:49:14,22.22,65.08,25,0,26.55,101.96,5.0,435.0,,,
808,2023-08-07 04:50:14,22.23,65.03,25,0,26.62,101.96,5.0,436.0,,,
809,2023-08-07 04:51:14,22.22,65.02,25,0,28.42,101.96,6.0,441.0,,,
810,2023-08-07 04:52:14,22.2,65.02,25,0,24.72,101.96,5.0,439.0,0.0,0.0,0.0
811,2023-08-07 04:53:14,22.22,65.13,25,0,28.36,101.96,4.0,427.0,,,
812,2023-08-07 04:54:14,22.22,65.07,25,0,24.23,101.96,3.0,426.0,,,
813,2023-08-07 04:55:14,22.22,65.03,25,0,24.79,101.96,4.0,432.0,,,
814,2023-08-07 04:56:14,22.22,65.02,25,0,24.23,101.96,5.0,435.0,,,
815,2023-08-07 04:57:14,22.2,65.01,25,0,23.86,101.96,5.0,433.0,0.0,0.0,0.0
816,2023-08-07 04:58:14,22.2,65.15,25,0,26.03,101.96,3.0,422.0,,,
817,2023-08-07 04:59:14,22.2,65.06,25,0,31.3,101.97,3.0,421.0,,,
818,2023-08-07 05:00:14,22.2,65.03,25,0,23.77,101.97,3.0,423.0,,,
819,2023-08-07 05:01:14,22.2,65.01,25,0,25.76,101.96,3.0,424.0,,,
820,2023-08-07 05:02:14,22.19,65.04,25,0,26.55,101.96,4.0,427.0,0.0,0.0,0.0
821,2023-08-07 05:03:14,22.2,65.18,25,0,27.32,101.96,1.0,413.0,,,
822,2023-08-07 05:04:14,22.19,65.05,25,0,26.97,101.96,1.0,413.0,,,
823,2023-08-07 05:05:14,22.18,65.05,25,0,25.16,101.97,2.0,416.0,,,
824,2023-08-07 05:06:14,22.18,65.05,25,0,29.74,101.96,3.0,420.0,,,
825,2023-08-07 05:07:14,22.19,65.04,25,0,24.72,101.97,3.0,423.0,0.0,0.0,0.0
826,2023-08-07 05:08:14,22.19,65.14,25,0,32.76,101.97,1.0,408.0,,,
827,2023-08-07 05:09:14,22.19,65.08,25,0,29.01,101.97,1.0,407.0,,,
828,2023-08-07 05:10:14,22.18,65.04,25,0,24.58,101.97,1.0,410.0,,,
829,2023-08-07 05:11:14,22.16,65.05,25,0,30.04,101.97,1.0,413.0,,,
830,2023-08-07 05:12:14,22.14,65.04,25,0,24.54,101.97,1.0,413.0,0.0,0.0,0.0
831,2023-08-07 05:13:14,22.18,65.2,25,0,21.18,101.97,1.0,413.0,,,
832,2023-08-07 05:14:14,22.16,65.1,25,0,20.93,101.97,0.0,400.0,,,
833,2023-08-07 05:15:14,22.18,65.05,25,0,26.62,101.97,0.0,400.0,,,
834,2023-08-07 05:16:14,22.16,65.04,25,0,29.2,101.96,1.0,409.0,,,
835,2023-08-07 05:17:14,22.16,65.06,25,0,37.36,101.97,1.0,409.0,0.0,0.0,0.0
836,2023-08-07 05:18:14,22.19,65.13,25,0,27.3,101.97,0.0,403.0,,,
837,2023-08-07 05:19:14,22.16,65.1,25,0,24.07,101.98,0.0,400.0,,,
838,2023-08-07 05:20:14,22.15,65.08,25,0,30.46,101.97,0.0,405.0,,,
839,2023-08-07 05:21:14,22.16,65.03,25,0,29.0,101.97,1.0,409.0,,,
840,2023-08-07 05:22:14,22.15,65.08,25,0,27.96,101.97,1.0,413.0,0.0,0.0,0.0
841,2023-08-07 05:23:14,22.15,65.16,25,0,25.76,101.97,0.0,401.0,,,
842,2023-08-07 05:24:14,22.18,65.09,25,0,21.34,101.97,0.0,400.0,,,
843,2023-08-07 05:25:14,22.15,65.07,25,0,26.69,101.97,0.0,405.0,,,
844,2023-08-07 05:26:14,22.12,65.06,25,0,23.2,101.97,1.0,409.0,,,
845,2023-08-07 05:27:14,22.12,65.05,25,0,26.19,101.97,1.0,413.0,0.0,0.0,0.0
846,2023-08-07 05:28:14,22.14,65.19,25,0,28.02,101.97,0.0,401.0,,,
847,2023-08-07 05:29:14,22.14,65.09,25,0,24.72,101.97,0.0,400.0,,,
848,2023-08-07 05:30:14,22.12,65.05,25,0,26.36,101.97,1.0,409.0,,,
849,2023-08-07 05:31:14,22.12,65.09,25,0,25.95,101.97,1.0,409.0,,,
850,2023-08-07 05:32:14,22.14,65.08,25,0,24.68,101.97,1.0,413.0,0.0,0.0,0.0
851,2023-08-07 05:33:14,22.14,65.22,25,0,22.18,101.97,0.0,401.0,,,
852,2023-08-07 05:34:14,22.12,65.12,25,0,25.38,101.96,0.0,401.0,,,
853,2023-08-07 05:35:14,22.12,65.1,25,0,25.59,101.96,0.0,405.0,,,
854,2023-08-07 05:36:14,22.11,65.07,25,0,23.15,101.96,0.0,402.0,,,
855,2023-08-07 05:37:14,22.09,65.11,25,0,22.49,101.97,0.0,406.0,0.0,0.0,0.0
856,2023-08-07 05:38:14,22.14,65.18,25,0,32.08,101.97,0.0,400.0,,,
857,2023-08-07 05:39:14,22.12,65.1,24,0,24.83,101.96,0.0,400.0,,,
858,2023-08-07 05:40:14,22.11,65.09,24,0,29.0,101.97,0.0,405.0,,,
859,2023-08-07 05:41:14,22.11,65.09,25,0,27.08,101.97,1.0,409.0,,,
860,2023-08-07 05:42:14,22.11,65.08,25,0,36.92,101.97,1.0,408.0,0.0,0.0,0.0
861,2023-08-07 05:43:14,22.09,65.18,24,0,28.71,101.97,0.0,400.0,,,
862,2023-08-07 05:44:14,22.09,65.14,25,0,23.98,101.97,0.0,400.0,,,
863,2023-08-07 05:45:14,22.11,65.11,25,0,26.29,101.97,0.0,405.0,,,
864,2023-08-07 05:46:14,22.09,65.09,24,0,24.07,101.97,1.0,409.0,,,
865,2023-08-07 05:47:14,22.09,65.07,24,0,22.31,101.97,1.0,408.0,0.0,0.0,0.0
866,2023-08-07 05:48:14,22.11,65.19,24,0,31.72,101.97,0.0,400.0,,,
867,2023-08-07 05:49:14,22.11,65.12,25,0,25.65,101.97,0.0,400.0,,,
868,2023-08-07 05:50:14,22.08,65.11,25,0,25.38,101.96,0.0,405.0,,,
869,2023-08-07 05:51:14,22.07,65.11,24,0,25.73,101.96,1.0,409.0,,,
870,2023-08-07 05:52:14,22.07,65.07,24,0,22.24,101.97,1.0,408.0,0.0,0.0,0.0
871,2023-08-07 05:53:14,22.09,65.25,24,0,24.5,101.96,0.0,400.0,,,
872,2023-08-07 05:54:14,22.09,65.11,24,0,24.89,101.96,0.0,401.0,,,
873,2023-08-07 05:55:14,22.07,65.12,24,0,30.77,101.96,0.0,401.0,,,
874,2023-08-07 05:56:14,22.07,65.1,24,0,25.84,101.96,1.0,409.0,,,
875,2023-08-07 05:57:14,22.07,65.14,24,0,28.04,101.96,1.0,413.0,0.0,0.0,0.0
876,2023-08-07 05:58:14,22.07,65.21,24,0,23.94,101.96,1.0,410.0,,,
877,2023-08-07 05:59:14,22.08,65.13,24,0,26.24,101.95,0.0,401.0,,,
878,2023-08-07 06:00:14,22.05,65.16,24,0,26.89,101.96,0.0,405.0,,,
879,2023-08-07 06:01:14,22.07,65.11,24,0,27.94,101.96,0.0,402.0,,,
880,2023-08-07 06:02:14,22.03,65.11,24,0,24.23,101.96,0.0,406.0,0.0,0.0,0.0
881,2023-08-07 06:03:14,22.07,65.27,24,0,28.07,101.96,0.0,401.0,,,
882,2023-08-07 06:04:14,22.08,65.16,24,0,28.37,101.96,0.0,400.0,,,
883,2023-08-07 06:05:14,22.05,65.19,24,0,25.73,101.96,1.0,408.0,,,
884,2023-08-07 06:06:14,22.05,65.16,25,0,27.82,101.96,1.0,408.0,,,
885,2023-08-07 06:07:14,22.0,65.14,24,0,26.82,101.96,2.0,416.0,0.0,0.0,0.0
886,2023-08-07 06:08:14,22.05,65.3,24,0,23.86,101.97,0.0,405.0,,,
887,2023-08-07 06:09:14,22.05,65.18,24,0,29.12,101.97,0.0,400.0,,,
888,2023-08-07 06:10:14,22.05,65.21,24,0,27.28,101.97,1.0,408.0,,,
889,2023-08-07 06:11:14,22.05,65.16,24,0,26.21,101.97,1.0,413.0,,,
890,2023-08-07 06:12:14,22.03,65.16,24,0,28.48,101.97,1.0,411.0,0.0,0.0,0.0
891,2023-08-07 06:13:14,22.05,65.29,24,0,24.54,101.97,0.0,405.0,,,
892,2023-08-07 06:14:14,22.07,65.2,24,0,24.72,101.97,0.0,400.0,,,
893,2023-08-07 06:15:14,22.03,65.19,24,0,22.78,101.97,1.0,408.0,,,
894,2023-08-07 06:16:14,22.05,65.17,24,0,26.29,101.97,1.0,413.0,,,
895,2023-08-07 06:17:14,22.02,65.17,24,0,25.16,101.97,2.0,416.0,0.0,0.0,0.0
896,2023-08-07 06:18:14,22.03,65.28,24,0,28.42,101.97,0.0,400.0,,,
897,2023-08-07 06:19:14,22.03,65.2,24,0,24.93,101.97,0.0,400.0,,,
898,2023-08-07 06:20:14,22.02,65.16,24,0,27.92,101.97,1.0,408.0,,,
899,2023-08-07 06:21:14,22.02,65.16,24,0,28.04,101.97,1.0,413.0,,,
900,2023-08-07 06:22:14,22.0,65.2,24,0,21.92,101.98,1.0,411.0,0.0,0.0,0.0
901,2023-08-07 06:23:14,22.03,65.3,24,0,24.07,101.98,0.0,400.0,,,
902,2023-08-07 06:24:14,22.03,65.21,24,0,25.76,101.98,0.0,401.0,,,
903,2023-08-07 06:25:14,22.0,65.18,24,0,29.53,101.98,0.0,405.0,,,
904,2023-08-07 06:26:14,21.99,65.15,24,0,31.07,101.98,1.0,408.0,,,
905,2023-08-07 06:27:14,22.0,65.17,24,0,23.25,101.98,0.0,406.0,0.0,0.0,0.0
906,2023-08-07 06:28:14,22.0,65.32,23,0,31.07,101.99,0.0,401.0,,,
907,2023-08-07 06:29:14,22.02,65.24,23,0,30.1,101.99,0.0,400.0,,,
908,2023-08-07 06:30:14,21.99,65.23,23,0,31.35,101.99,0.0,403.0,,,
909,2023-08-07 06:31:14,22.03,65.19,24,0,26.53,101.99,1.0,408.0,,,
910,2023-08-07 06:32:14,21.98,65.21,24,0,24.58,101.99,1.0,411.0,0.0,0.0,0.0
911,2023-08-07 06:33:14,22.0,65.35,23,0,25.53,101.99,0.0,400.0,,,
912,2023-08-07 06:34:14,22.0,65.26,24,0,30.23,101.99,0.0,401.0,,,
913,2023-08-07 06:35:14,21.99,65.21,23,0,25.44,101.99,0.0,406.0,,,
914,2023-08-07 06:36:14,22.0,65.24,24,0,25.16,101.99,1.0,408.0,,,
915,2023-08-07 06:37:14,21.99,65.23,24,0,27.2,101.99,1.0,410.0,0.0,0.0,0.0
916,2023-08-07 06:38:14,22.0,65.32,23,0,28.87,101.99,0.0,400.0,,,
917,2023-08-07 06:39:14,22.0,65.25,23,0,24.23,101.99,0.0,400.0,,,
918,2023-08-07 06:40:14,22.0,65.25,23,0,22.78,101.99,0.0,406.0,,,
919,2023-08-07 06:41:14,22.0,65.21,23,0,28.66,101.99,0.0,406.0,,,
920,2023-08-07 06:42:14,22.0,65.19,23,0,26.48,102.0,1.0,408.0,0.0,0.0,0.0
921,2023-08-07 06:43:14,21.99,65.29,23,0,25.03,101.99,1.0,410.0,,,
922,2023-08-07 06:44:14,22.0,65.27,23,0,27.26,101.99,0.0,400.0,,,
923,2023-08-07 06:45:14,21.98,65.23,23,0,22.12,101.99,0.0,405.0,,,
924,2023-08-07 06:46:14,21.99,65.25,23,0,24.39,101.98,1.0,413.0,,,
925,2023-08-07 06:47:14,21.96,65.21,23,0,26.24,101.99,1.0,413.0,0.0,1.0,1.0
926,2023-08-07 06:48:14,21.98,65.31,23,0,27.38,101.99,1.0,409.0,,,
927,2023-08-07 06:49:14,21.99,65.3,23,0,28.34,101.99,0.0,401.0,,,
928,2023-08-07 06:50:14,21.98,65.25,23,0,23.98,101.99,0.0,405.0,,,
929,2023-08-07 06:51:14,21.99,65.21,23,0,25.19,101.99,1.0,407.0,,,
930,2023-08-07 06:52:14,21.98,65.21,23,0,25.22,101.99,1.0,409.0,0.0,1.0,1.0
931,2023-08-07 06:53:14,21.96,65.32,23,0,25.76,101.99,0.0,405.0,,,
